KM;LAT;LONG
57,4;-22,776285;-45,140491
57,41;-22,77634;-45,140568
57,42;-22,776395;-45,140644
57,43;-22,776451;-45,140721
57,44;-22,776506;-45,140797
57,45;-22,776561;-45,140874
57,46;-22,776617;-45,140951
57,47;-22,776672;-45,141027
57,48;-22,776728;-45,141104
57,49;-22,776783;-45,141181
57,5;-22,776839;-45,141257
57,51;-22,776895;-45,141333
57,52;-22,776951;-45,14141
57,53;-22,777007;-45,141486
57,54;-22,777063;-45,141562
57,55;-22,777118;-45,141639
57,56;-22,777174;-45,141715
57,57;-22,777229;-45,141792
57,58;-22,777284;-45,14187
57,59;-22,777338;-45,141947
57,6;-22,777393;-45,142024
57,61;-22,777447;-45,142102
57,62;-22,777501;-45,142179
57,63;-22,777556;-45,142256
57,64;-22,77761;-45,142333
57,65;-22,777665;-45,14241
57,66;-22,77772;-45,142487
57,67;-22,777775;-45,142564
57,68;-22,777831;-45,142641
57,69;-22,777886;-45,142717
57,7;-22,777942;-45,142793
57,71;-22,777998;-45,14287
57,72;-22,778054;-45,142946
57,73;-22,77811;-45,143022
57,74;-22,778166;-45,143099
57,75;-22,778222;-45,143175
57,76;-22,778278;-45,143252
57,77;-22,778333;-45,143328
57,78;-22,778388;-45,143405
57,79;-22,778444;-45,143481
57,8;-22,778499;-45,143558
57,81;-22,778554;-45,143636
57,82;-22,778609;-45,143713
57,83;-22,778664;-45,14379
57,84;-22,778719;-45,143866
57,85;-22,778774;-45,143943
57,86;-22,77883;-45,14402
57,87;-22,778884;-45,144097
57,88;-22,778939;-45,144174
57,89;-22,778994;-45,144251
57,9;-22,779049;-45,144328
57,91;-22,779104;-45,144405
57,92;-22,779159;-45,144482
57,93;-22,779214;-45,144559
57,94;-22,779269;-45,144636
57,95;-22,779324;-45,144713
57,96;-22,779379;-45,14479
57,97;-22,779433;-45,144867
57,98;-22,779488;-45,144944
57,99;-22,779543;-45,145021
58;-22,779599;-45,145098
58,01;-22,779654;-45,145174
58,02;-22,77971;-45,145251
58,03;-22,779765;-45,145328
58,04;-22,77982;-45,145404
58,05;-22,779876;-45,145481
58,06;-22,779931;-45,145558
58,07;-22,779986;-45,145635
58,08;-22,780043;-45,145711
58,09;-22,780099;-45,145786
58,1;-22,780155;-45,145863
58,11;-22,780211;-45,14594
58,12;-22,780266;-45,146017
58,13;-22,780321;-45,146093
58,14;-22,780376;-45,14617
58,15;-22,780432;-45,146247
58,16;-22,780487;-45,146324
58,17;-22,780542;-45,1464
58,18;-22,780597;-45,146477
58,19;-22,780653;-45,146554
58,2;-22,780708;-45,146631
58,21;-22,780764;-45,146707
58,22;-22,780819;-45,146784
58,23;-22,780874;-45,146861
58,24;-22,780929;-45,146938
58,25;-22,780984;-45,147015
58,26;-22,781038;-45,147092
58,27;-22,781094;-45,147168
58,28;-22,781149;-45,147245
58,29;-22,781204;-45,147322
58,3;-22,78126;-45,147399
58,31;-22,781315;-45,147476
58,32;-22,78137;-45,147552
58,33;-22,781425;-45,147629
58,34;-22,781479;-45,147706
58,35;-22,781534;-45,147783
58,36;-22,781589;-45,14786
58,37;-22,781644;-45,147937
58,38;-22,781699;-45,148014
58,39;-22,781755;-45,148092
58,4;-22,781809;-45,148169
58,41;-22,781864;-45,148246
58,42;-22,781918;-45,148323
58,43;-22,781973;-45,148401
58,44;-22,782028;-45,148478
58,45;-22,782082;-45,148554
58,46;-22,782137;-45,148631
58,47;-22,782192;-45,148708
58,48;-22,782248;-45,148786
58,49;-22,782303;-45,148862
58,5;-22,782358;-45,148939
58,51;-22,782414;-45,149016
58,52;-22,78247;-45,149092
58,53;-22,782525;-45,149169
58,54;-22,78258;-45,149245
58,55;-22,782635;-45,149322
58,56;-22,78269;-45,149399
58,57;-22,782744;-45,149477
58,58;-22,782799;-45,149554
58,59;-22,782854;-45,149631
58,6;-22,782909;-45,149708
58,61;-22,782964;-45,149785
58,62;-22,783019;-45,149862
58,63;-22,783073;-45,149939
58,64;-22,783128;-45,150016
58,65;-22,783184;-45,150093
58,66;-22,783239;-45,15017
58,67;-22,783294;-45,150247
58,68;-22,78335;-45,150324
58,69;-22,783405;-45,1504
58,7;-22,78346;-45,150477
58,71;-22,783515;-45,150553
58,72;-22,783571;-45,15063
58,73;-22,783626;-45,150707
58,74;-22,783681;-45,150784
58,75;-22,783737;-45,150861
58,76;-22,783792;-45,150937
58,77;-22,783847;-45,151014
58,78;-22,783902;-45,151091
58,79;-22,783957;-45,151168
58,8;-22,784012;-45,151245
58,81;-22,784068;-45,151322
58,82;-22,784123;-45,151398
58,83;-22,784178;-45,151475
58,84;-22,784234;-45,151552
58,85;-22,784289;-45,151628
58,86;-22,784345;-45,151705
58,87;-22,7844;-45,151781
58,88;-22,784456;-45,151858
58,89;-22,784512;-45,151934
58,9;-22,784568;-45,152011
58,91;-22,784623;-45,152087
58,92;-22,784679;-45,152163
58,93;-22,784734;-45,15224
58,94;-22,78479;-45,152317
58,95;-22,784844;-45,152394
58,96;-22,784899;-45,152471
58,97;-22,784954;-45,152548
58,98;-22,78501;-45,152625
58,99;-22,785065;-45,152702
59;-22,78512;-45,152779
59,01;-22,785174;-45,152856
59,02;-22,785229;-45,152933
59,03;-22,785284;-45,153011
59,04;-22,785338;-45,153088
59,05;-22,785393;-45,153164
59,06;-22,785448;-45,153242
59,07;-22,785503;-45,153319
59,08;-22,785557;-45,153396
59,09;-22,785612;-45,153473
59,1;-22,785667;-45,15355
59,11;-22,785722;-45,153627
59,12;-22,785776;-45,153704
59,13;-22,785832;-45,153781
59,14;-22,785887;-45,153858
59,15;-22,785943;-45,153934
59,16;-22,785998;-45,154011
59,17;-22,786056;-45,154086
59,18;-22,786113;-45,154161
59,19;-22,786169;-45,154238
59,2;-22,786225;-45,154315
59,21;-22,78628;-45,154391
59,22;-22,786335;-45,154467
59,23;-22,786391;-45,154544
59,24;-22,786445;-45,154622
59,25;-22,786499;-45,1547
59,26;-22,786553;-45,154777
59,27;-22,78661;-45,154852
59,28;-22,786665;-45,154929
59,29;-22,786719;-45,155007
59,3;-22,786774;-45,155084
59,31;-22,786829;-45,155161
59,32;-22,786884;-45,155238
59,33;-22,786939;-45,155315
59,34;-22,786994;-45,155392
59,35;-22,78705;-45,155469
59,36;-22,787105;-45,155545
59,37;-22,78716;-45,155622
59,38;-22,787214;-45,155699
59,39;-22,787269;-45,155776
59,4;-22,787324;-45,155853
59,41;-22,78738;-45,15593
59,42;-22,787436;-45,156006
59,43;-22,787491;-45,156083
59,44;-22,787546;-45,15616
59,45;-22,787603;-45,156235
59,46;-22,787661;-45,15631
59,47;-22,787716;-45,156387
59,48;-22,787771;-45,156464
59,49;-22,787826;-45,156542
59,5;-22,78788;-45,156619
59,51;-22,787936;-45,156695
59,52;-22,787991;-45,156772
59,53;-22,788046;-45,156849
59,54;-22,788101;-45,156926
59,55;-22,788155;-45,157004
59,56;-22,788209;-45,157082
59,57;-22,788264;-45,157159
59,58;-22,78832;-45,157235
59,59;-22,788376;-45,157311
59,6;-22,78843;-45,157389
59,61;-22,788484;-45,157466
59,62;-22,788538;-45,157544
59,63;-22,788594;-45,15762
59,64;-22,788649;-45,157696
59,65;-22,788705;-45,157773
59,66;-22,788761;-45,157849
59,67;-22,788817;-45,157926
59,68;-22,788874;-45,158002
59,69;-22,78893;-45,158078
59,7;-22,788985;-45,158154
59,71;-22,789041;-45,15823
59,72;-22,789096;-45,158307
59,73;-22,789151;-45,158385
59,74;-22,789206;-45,158462
59,75;-22,78926;-45,158539
59,76;-22,789315;-45,158616
59,77;-22,789369;-45,158693
59,78;-22,789424;-45,158771
59,79;-22,789478;-45,158848
59,8;-22,789533;-45,158925
59,81;-22,789588;-45,159002
59,82;-22,789643;-45,159079
59,83;-22,789698;-45,159156
59,84;-22,789754;-45,159233
59,85;-22,789809;-45,15931
59,86;-22,789865;-45,159386
59,87;-22,78992;-45,159463
59,88;-22,789975;-45,159539
59,89;-22,79003;-45,159616
59,9;-22,790086;-45,159693
59,91;-22,790141;-45,15977
59,92;-22,790196;-45,159847
59,93;-22,79025;-45,159924
59,94;-22,790305;-45,160001
59,95;-22,79036;-45,160078
59,96;-22,790416;-45,160155
59,97;-22,790471;-45,160232
59,98;-22,790526;-45,160308
59,99;-22,790581;-45,160385
60;-22,790637;-45,160462
60,01;-22,790693;-45,160539
60,02;-22,790748;-45,160615
60,03;-22,790804;-45,160692
60,04;-22,790859;-45,160768
60,05;-22,790915;-45,160844
60,06;-22,790971;-45,16092
60,07;-22,791027;-45,160997
60,08;-22,791083;-45,161073
60,09;-22,791138;-45,16115
60,1;-22,791194;-45,161226
60,11;-22,791249;-45,161303
60,12;-22,791304;-45,161379
60,13;-22,79136;-45,161456
60,14;-22,791415;-45,161533
60,15;-22,79147;-45,16161
60,16;-22,791525;-45,161687
60,17;-22,79158;-45,161764
60,18;-22,791636;-45,161841
60,19;-22,79169;-45,161918
60,2;-22,791745;-45,161995
60,21;-22,791799;-45,162073
60,22;-22,791854;-45,162149
60,23;-22,791909;-45,162226
60,24;-22,791965;-45,162302
60,25;-22,792021;-45,162378
60,26;-22,792078;-45,162454
60,27;-22,792135;-45,16253
60,28;-22,792193;-45,162605
60,29;-22,79225;-45,16268
60,3;-22,792307;-45,162756
60,31;-22,792365;-45,162831
60,32;-22,792422;-45,162906
60,33;-22,792479;-45,162981
60,34;-22,792535;-45,163057
60,35;-22,792591;-45,163134
60,36;-22,792646;-45,163211
60,37;-22,792702;-45,163288
60,38;-22,792757;-45,163364
60,39;-22,792813;-45,163441
60,4;-22,792869;-45,163517
60,41;-22,792925;-45,163593
60,42;-22,79298;-45,16367
60,43;-22,793035;-45,163746
60,44;-22,79309;-45,163823
60,45;-22,793145;-45,163901
60,46;-22,793199;-45,163978
60,47;-22,793255;-45,164054
60,48;-22,793313;-45,164129
60,49;-22,793371;-45,164204
60,5;-22,79343;-45,164278
60,51;-22,793491;-45,164351
60,52;-22,793552;-45,164423
60,53;-22,793612;-45,164496
60,54;-22,793672;-45,164568
60,55;-22,793732;-45,164642
60,56;-22,793794;-45,164714
60,57;-22,793857;-45,164784
60,58;-22,793921;-45,164854
60,59;-22,793985;-45,164923
60,6;-22,794049;-45,164993
60,61;-22,794113;-45,165062
60,62;-22,794177;-45,165132
60,63;-22,794242;-45,165201
60,64;-22,794308;-45,165268
60,65;-22,794377;-45,165334
60,66;-22,794446;-45,165399
60,67;-22,794517;-45,165461
60,68;-22,794589;-45,165522
60,69;-22,794662;-45,165582
60,7;-22,794736;-45,165642
60,71;-22,794811;-45,165699
60,72;-22,794886;-45,165756
60,73;-22,794962;-45,165812
60,74;-22,795039;-45,165867
60,75;-22,795116;-45,165923
60,76;-22,795194;-45,165977
60,77;-22,795272;-45,166029
60,78;-22,795352;-45,166081
60,79;-22,795432;-45,166131
60,8;-22,795512;-45,166181
60,81;-22,795592;-45,166231
60,82;-22,795672;-45,166281
60,83;-22,795753;-45,166331
60,84;-22,795834;-45,16638
60,85;-22,795915;-45,16643
60,86;-22,795996;-45,166478
60,87;-22,796076;-45,166527
60,88;-22,796157;-45,166576
60,89;-22,796238;-45,166626
60,9;-22,796318;-45,166676
60,91;-22,796398;-45,166725
60,92;-22,796479;-45,166775
60,93;-22,79656;-45,166825
60,94;-22,796641;-45,166874
60,95;-22,796722;-45,166922
60,96;-22,796804;-45,16697
60,97;-22,796885;-45,167017
60,98;-22,796968;-45,167063
60,99;-22,79705;-45,16711
61;-22,797132;-45,167157
61,01;-22,797214;-45,167204
61,02;-22,797296;-45,167252
61,03;-22,797378;-45,1673
61,04;-22,797458;-45,16735
61,05;-22,797539;-45,167399
61,06;-22,797619;-45,167449
61,07;-22,7977;-45,167499
61,08;-22,79778;-45,167549
61,09;-22,79786;-45,167598
61,1;-22,797941;-45,167648
61,11;-22,798021;-45,167698
61,12;-22,798102;-45,167747
61,13;-22,798182;-45,167797
61,14;-22,798263;-45,167847
61,15;-22,798343;-45,167896
61,16;-22,798424;-45,167946
61,17;-22,798504;-45,167996
61,18;-22,798585;-45,168045
61,19;-22,798665;-45,168096
61,2;-22,798745;-45,168146
61,21;-22,798826;-45,168196
61,22;-22,798906;-45,168245
61,23;-22,798987;-45,168294
61,24;-22,799068;-45,168344
61,25;-22,799148;-45,168393
61,26;-22,799229;-45,168442
61,27;-22,79931;-45,168491
61,28;-22,79939;-45,168541
61,29;-22,799471;-45,16859
61,3;-22,799552;-45,168639
61,31;-22,799633;-45,168689
61,32;-22,799713;-45,168738
61,33;-22,799794;-45,168788
61,34;-22,799874;-45,168838
61,35;-22,799955;-45,168887
61,36;-22,800036;-45,168936
61,37;-22,800117;-45,168985
61,38;-22,800198;-45,169034
61,39;-22,800279;-45,169082
61,4;-22,80036;-45,169132
61,41;-22,80044;-45,169182
61,42;-22,80052;-45,169232
61,43;-22,8006;-45,169282
61,44;-22,800681;-45,169332
61,45;-22,800761;-45,169382
61,46;-22,80084;-45,169434
61,47;-22,800917;-45,169488
61,48;-22,800995;-45,169543
61,49;-22,801072;-45,169598
61,5;-22,80115;-45,169651
61,51;-22,801229;-45,169703
61,52;-22,801309;-45,169754
61,53;-22,801388;-45,169805
61,54;-22,801469;-45,169855
61,55;-22,801549;-45,169905
61,56;-22,801629;-45,169956
61,57;-22,801709;-45,170006
61,58;-22,80179;-45,170056
61,59;-22,80187;-45,170106
61,6;-22,80195;-45,170155
61,61;-22,802031;-45,170205
61,62;-22,802111;-45,170255
61,63;-22,802192;-45,170304
61,64;-22,802273;-45,170353
61,65;-22,802354;-45,170402
61,66;-22,802434;-45,170451
61,67;-22,802516;-45,170501
61,68;-22,802596;-45,17055
61,69;-22,802676;-45,1706
61,7;-22,802756;-45,17065
61,71;-22,802837;-45,1707
61,72;-22,802917;-45,17075
61,73;-22,802997;-45,1708
61,74;-22,803078;-45,17085
61,75;-22,803158;-45,1709
61,76;-22,803239;-45,17095
61,77;-22,803319;-45,171
61,78;-22,803399;-45,17105
61,79;-22,803479;-45,1711
61,8;-22,803559;-45,17115
61,81;-22,80364;-45,1712
61,82;-22,80372;-45,17125
61,83;-22,803801;-45,1713
61,84;-22,803881;-45,17135
61,85;-22,803961;-45,1714
61,86;-22,804041;-45,171451
61,87;-22,80412;-45,171503
61,88;-22,8042;-45,171554
61,89;-22,804279;-45,171605
61,9;-22,804358;-45,171657
61,91;-22,804438;-45,171708
61,92;-22,804517;-45,17176
61,93;-22,804596;-45,171812
61,94;-22,804676;-45,171863
61,95;-22,804755;-45,171914
61,96;-22,804834;-45,171965
61,97;-22,804913;-45,172018
61,98;-22,80499;-45,172072
61,99;-22,805067;-45,172128
62;-22,805143;-45,172184
62,01;-22,805219;-45,17224
62,02;-22,805294;-45,172297
62,03;-22,80537;-45,172354
62,04;-22,805445;-45,172412
62,05;-22,805519;-45,17247
62,06;-22,805594;-45,172529
62,07;-22,805669;-45,172586
62,08;-22,805744;-45,172643
62,09;-22,80582;-45,172701
62,1;-22,805895;-45,172759
62,11;-22,805968;-45,172818
62,12;-22,806041;-45,172878
62,13;-22,806114;-45,172939
62,14;-22,806187;-45,172999
62,15;-22,806259;-45,17306
62,16;-22,806331;-45,173121
62,17;-22,806404;-45,173181
62,18;-22,806477;-45,173241
62,19;-22,806551;-45,1733
62,2;-22,806626;-45,173359
62,21;-22,8067;-45,173418
62,22;-22,806775;-45,173475
62,23;-22,806851;-45,173532
62,24;-22,806927;-45,173588
62,25;-22,807003;-45,173644
62,26;-22,807078;-45,1737
62,27;-22,807155;-45,173757
62,28;-22,807231;-45,173814
62,29;-22,807306;-45,17387
62,3;-22,807381;-45,173927
62,31;-22,807457;-45,173985
62,32;-22,807531;-45,174042
62,33;-22,807606;-45,1741
62,34;-22,807681;-45,174158
62,35;-22,807756;-45,174216
62,36;-22,80783;-45,174274
62,37;-22,807906;-45,174332
62,38;-22,807981;-45,17439
62,39;-22,808056;-45,174447
62,4;-22,808132;-45,174504
62,41;-22,808207;-45,174562
62,42;-22,808281;-45,174619
62,43;-22,808356;-45,174677
62,44;-22,808431;-45,174735
62,45;-22,808506;-45,174793
62,46;-22,808581;-45,17485
62,47;-22,808655;-45,174909
62,48;-22,80873;-45,174967
62,49;-22,808805;-45,175025
62,5;-22,808879;-45,175083
62,51;-22,808955;-45,175141
62,52;-22,80903;-45,175198
62,53;-22,809105;-45,175256
62,54;-22,80918;-45,175314
62,55;-22,809254;-45,175371
62,56;-22,809329;-45,17543
62,57;-22,809403;-45,175488
62,58;-22,809478;-45,175547
62,59;-22,809553;-45,175604
62,6;-22,80963;-45,17566
62,61;-22,809705;-45,175717
62,62;-22,809778;-45,175776
62,63;-22,809853;-45,175834
62,64;-22,809929;-45,17589
62,65;-22,810003;-45,175949
62,66;-22,810078;-45,176007
62,67;-22,810153;-45,176065
62,68;-22,810228;-45,176122
62,69;-22,810303;-45,17618
62,7;-22,810378;-45,176237
62,71;-22,810454;-45,176294
62,72;-22,810529;-45,176351
62,73;-22,810604;-45,176408
62,74;-22,81068;-45,176465
62,75;-22,810755;-45,176523
62,76;-22,810831;-45,17658
62,77;-22,810906;-45,176637
62,78;-22,810981;-45,176695
62,79;-22,811056;-45,176752
62,8;-22,811132;-45,176809
62,81;-22,811207;-45,176867
62,82;-22,811282;-45,176924
62,83;-22,811357;-45,176982
62,84;-22,811432;-45,177039
62,85;-22,811507;-45,177097
62,86;-22,811583;-45,177154
62,87;-22,811657;-45,177211
62,88;-22,811733;-45,177269
62,89;-22,811808;-45,177326
62,9;-22,811884;-45,177383
62,91;-22,811959;-45,17744
62,92;-22,812035;-45,177497
62,93;-22,81211;-45,177554
62,94;-22,812185;-45,177611
62,95;-22,81226;-45,177669
62,96;-22,812336;-45,177726
62,97;-22,812411;-45,177784
62,98;-22,812485;-45,177842
62,99;-22,81256;-45,177901
63;-22,812634;-45,177959
63,01;-22,812708;-45,178018
63,02;-22,812782;-45,178077
63,03;-22,812856;-45,178135
63,04;-22,812931;-45,178194
63,05;-22,813006;-45,178251
63,06;-22,813081;-45,178309
63,07;-22,813157;-45,178365
63,08;-22,813233;-45,178421
63,09;-22,813309;-45,178477
63,1;-22,813387;-45,178532
63,11;-22,813465;-45,178585
63,12;-22,813543;-45,178638
63,13;-22,813621;-45,178692
63,14;-22,813698;-45,178746
63,15;-22,813775;-45,178802
63,16;-22,813851;-45,178859
63,17;-22,813926;-45,178916
63,18;-22,814001;-45,178973
63,19;-22,814074;-45,179033
63,2;-22,81415;-45,17909
63,21;-22,814225;-45,179147
63,22;-22,814299;-45,179206
63,23;-22,814374;-45,179263
63,24;-22,81445;-45,179321
63,25;-22,814524;-45,179378
63,26;-22,814599;-45,179436
63,27;-22,814674;-45,179494
63,28;-22,814749;-45,179552
63,29;-22,814824;-45,179609
63,3;-22,8149;-45,179666
63,31;-22,814974;-45,179725
63,32;-22,815048;-45,179784
63,33;-22,815122;-45,179843
63,34;-22,815196;-45,179902
63,35;-22,81527;-45,17996
63,36;-22,815345;-45,180019
63,37;-22,815418;-45,180078
63,38;-22,815491;-45,180139
63,39;-22,815563;-45,1802
63,4;-22,815635;-45,180261
63,41;-22,815708;-45,180321
63,42;-22,815781;-45,180381
63,43;-22,815856;-45,18044
63,44;-22,81593;-45,180499
63,45;-22,816005;-45,180557
63,46;-22,81608;-45,180615
63,47;-22,816154;-45,180672
63,48;-22,816229;-45,18073
63,49;-22,816304;-45,180787
63,5;-22,81638;-45,180844
63,51;-22,816456;-45,180901
63,52;-22,816531;-45,180958
63,53;-22,816607;-45,181015
63,54;-22,816682;-45,181072
63,55;-22,816757;-45,181129
63,56;-22,816833;-45,181186
63,57;-22,816908;-45,181243
63,58;-22,816983;-45,181301
63,59;-22,817059;-45,181358
63,6;-22,817135;-45,181414
63,61;-22,817213;-45,181467
63,62;-22,817292;-45,18152
63,63;-22,817371;-45,181572
63,64;-22,817448;-45,181626
63,65;-22,817525;-45,181682
63,66;-22,817598;-45,181741
63,67;-22,817659;-45,181813
63,68;-22,817728;-45,181878
63,69;-22,817801;-45,181938
63,7;-22,817874;-45,181998
63,71;-22,817949;-45,182056
63,72;-22,818025;-45,182111
63,73;-22,818099;-45,182171
63,74;-22,818171;-45,182232
63,75;-22,818242;-45,182294
63,76;-22,818314;-45,182356
63,77;-22,818381;-45,182423
63,78;-22,818446;-45,182491
63,79;-22,818509;-45,182561
63,8;-22,818571;-45,182633
63,81;-22,818631;-45,182706
63,82;-22,81869;-45,182781
63,83;-22,818747;-45,182857
63,84;-22,8188;-45,182934
63,85;-22,818853;-45,183012
63,86;-22,818905;-45,183092
63,87;-22,818956;-45,183172
63,88;-22,819005;-45,183252
63,89;-22,819053;-45,183334
63,9;-22,819099;-45,183417
63,91;-22,819143;-45,1835
63,92;-22,819181;-45,183586
63,93;-22,81922;-45,183673
63,94;-22,81926;-45,183759
63,95;-22,819294;-45,183847
63,96;-22,819326;-45,183936
63,97;-22,819356;-45,184025
63,98;-22,819387;-45,184115
63,99;-22,819418;-45,184205
64;-22,819445;-45,184295
64,01;-22,819472;-45,184386
64,02;-22,8195;-45,184476
64,03;-22,819529;-45,184566
64,04;-22,819557;-45,184656
64,05;-22,819583;-45,184747
64,06;-22,819609;-45,184838
64,07;-22,819635;-45,184929
64,08;-22,819661;-45,18502
64,09;-22,819686;-45,185111
64,1;-22,819713;-45,185202
64,11;-22,819739;-45,185293
64,12;-22,819765;-45,185384
64,13;-22,819792;-45,185474
64,14;-22,81982;-45,185565
64,15;-22,819849;-45,185655
64,16;-22,819879;-45,185745
64,17;-22,819909;-45,185835
64,18;-22,819939;-45,185924
64,19;-22,819969;-45,186014
64,2;-22,819998;-45,186104
64,21;-22,820025;-45,186195
64,22;-22,820053;-45,186285
64,23;-22,820082;-45,186375
64,24;-22,82011;-45,186465
64,25;-22,820139;-45,186555
64,26;-22,820169;-45,186645
64,27;-22,8202;-45,186735
64,28;-22,820234;-45,186823
64,29;-22,820269;-45,186911
64,3;-22,820305;-45,186998
64,31;-22,820343;-45,187085
64,32;-22,820384;-45,18717
64,33;-22,820422;-45,187256
64,34;-22,820458;-45,187344
64,35;-22,8205;-45,187429
64,36;-22,820543;-45,187513
64,37;-22,820587;-45,187596
64,38;-22,820633;-45,187679
64,39;-22,820679;-45,187761
64,4;-22,820727;-45,187844
64,41;-22,820776;-45,187925
64,42;-22,820825;-45,188005
64,43;-22,820877;-45,188084
64,44;-22,82093;-45,188162
64,45;-22,820983;-45,188241
64,46;-22,821036;-45,188319
64,47;-22,821089;-45,188397
64,48;-22,821143;-45,188475
64,49;-22,821196;-45,188553
64,5;-22,82125;-45,188631
64,51;-22,821304;-45,188708
64,52;-22,821356;-45,188787
64,53;-22,821407;-45,188866
64,54;-22,821461;-45,188942
64,55;-22,821524;-45,189013
64,56;-22,82158;-45,189089
64,57;-22,821637;-45,189165
64,58;-22,821688;-45,189245
64,59;-22,821738;-45,189325
64,6;-22,821788;-45,189405
64,61;-22,821839;-45,189485
64,62;-22,821888;-45,189565
64,63;-22,821937;-45,189646
64,64;-22,821989;-45,189725
64,65;-22,822041;-45,189804
64,66;-22,822092;-45,189884
64,67;-22,822144;-45,189963
64,68;-22,822196;-45,190042
64,69;-22,822248;-45,190121
64,7;-22,822299;-45,190201
64,71;-22,822351;-45,19028
64,72;-22,822402;-45,19036
64,73;-22,822451;-45,190441
64,74;-22,822505;-45,190518
64,75;-22,822559;-45,190596
64,76;-22,822611;-45,190675
64,77;-22,822662;-45,190755
64,78;-22,822713;-45,190835
64,79;-22,822763;-45,190915
64,8;-22,822813;-45,190995
64,81;-22,822857;-45,191078
64,82;-22,8229;-45,191163
64,83;-22,822942;-45,191248
64,84;-22,822979;-45,191335
64,85;-22,823015;-45,191422
64,86;-22,823049;-45,19151
64,87;-22,823082;-45,191599
64,88;-22,823112;-45,191689
64,89;-22,823138;-45,191779
64,9;-22,823163;-45,19187
64,91;-22,823185;-45,191962
64,92;-22,823204;-45,192055
64,93;-22,82322;-45,192148
64,94;-22,823234;-45,192242
64,95;-22,823247;-45,192336
64,96;-22,823261;-45,192429
64,97;-22,823274;-45,192523
64,98;-22,823284;-45,192617
64,99;-22,823278;-45,192711
65;-22,823272;-45,192806
65,01;-22,823266;-45,192899
65,02;-22,82326;-45,192992
65,03;-22,823238;-45,193082
65,04;-22,823209;-45,193171
65,05;-22,823181;-45,19326
65,06;-22,823152;-45,193349
65,07;-22,823123;-45,193438
65,08;-22,823094;-45,193527
65,09;-22,823066;-45,193616
65,1;-22,823037;-45,193705
65,11;-22,823008;-45,193794
65,12;-22,822979;-45,193883
65,13;-22,822951;-45,193972
65,14;-22,822922;-45,19406
65,15;-22,822893;-45,194149
65,16;-22,822864;-45,194238
65,17;-22,822836;-45,194327
65,18;-22,822807;-45,194416
65,19;-22,822778;-45,194505
65,2;-22,822749;-45,194594
65,21;-22,822719;-45,194682
65,22;-22,822689;-45,19477
65,23;-22,822658;-45,194859
65,24;-22,822628;-45,194947
65,25;-22,822598;-45,195036
65,26;-22,822569;-45,195124
65,27;-22,822538;-45,195212
65,28;-22,822501;-45,195298
65,29;-22,822469;-45,195385
65,3;-22,822433;-45,195472
65,31;-22,822399;-45,195559
65,32;-22,822365;-45,195646
65,33;-22,822332;-45,195732
65,34;-22,822296;-45,195819
65,35;-22,822263;-45,195906
65,36;-22,822229;-45,195992
65,37;-22,822195;-45,196079
65,38;-22,822162;-45,196167
65,39;-22,82213;-45,196255
65,4;-22,8221;-45,196343
65,41;-22,822062;-45,196427
65,42;-22,822027;-45,196514
65,43;-22,821994;-45,196602
65,44;-22,82196;-45,196689
65,45;-22,821926;-45,196776
65,46;-22,821892;-45,196863
65,47;-22,821858;-45,196949
65,48;-22,821824;-45,197037
65,49;-22,821789;-45,197123
65,5;-22,821752;-45,197209
65,51;-22,821714;-45,197294
65,52;-22,821676;-45,19738
65,53;-22,82164;-45,197466
65,54;-22,821607;-45,197553
65,55;-22,821576;-45,197641
65,56;-22,821549;-45,197731
65,57;-22,821523;-45,19782
65,58;-22,821501;-45,197911
65,59;-22,82148;-45,198002
65,6;-22,821462;-45,198094
65,61;-22,821447;-45,198186
65,62;-22,821434;-45,198279
65,63;-22,821425;-45,198372
65,64;-22,821418;-45,198465
65,65;-22,821414;-45,198558
65,66;-22,821411;-45,198651
65,67;-22,821413;-45,198745
65,68;-22,821415;-45,198838
65,69;-22,821424;-45,198931
65,7;-22,821434;-45,199024
65,71;-22,821444;-45,199117
65,72;-22,821457;-45,199209
65,73;-22,821474;-45,199301
65,74;-22,821494;-45,199392
65,75;-22,821516;-45,199484
65,76;-22,82154;-45,199574
65,77;-22,821565;-45,199664
65,78;-22,821593;-45,199753
65,79;-22,821622;-45,199841
65,8;-22,821654;-45,199929
65,81;-22,821687;-45,200017
65,82;-22,82172;-45,200104
65,83;-22,821753;-45,200192
65,84;-22,821787;-45,200279
65,85;-22,821821;-45,200365
65,86;-22,821856;-45,200452
65,87;-22,821891;-45,200539
65,88;-22,821927;-45,200625
65,89;-22,821963;-45,200711
65,9;-22,821999;-45,200797
65,91;-22,822036;-45,200883
65,92;-22,822074;-45,200968
65,93;-22,822113;-45,201053
65,94;-22,822153;-45,201137
65,95;-22,822196;-45,201221
65,96;-22,82224;-45,201303
65,97;-22,822287;-45,201384
65,98;-22,822335;-45,201464
65,99;-22,822387;-45,201542
66;-22,82244;-45,201619
66,01;-22,822497;-45,201693
66,02;-22,822554;-45,201766
66,03;-22,822615;-45,201837
66,04;-22,822677;-45,201908
66,05;-22,822742;-45,201975
66,06;-22,822808;-45,20204
66,07;-22,822878;-45,202103
66,08;-22,822949;-45,202163
66,09;-22,823022;-45,202221
66,1;-22,823097;-45,202276
66,11;-22,823173;-45,20233
66,12;-22,823251;-45,202382
66,13;-22,823329;-45,202434
66,14;-22,823409;-45,202483
