KM;LAT;LONG
0,35;-23,352736;-44,763229
0,36;-23,352778;-44,763314
0,37;-23,35282;-44,763399
0,38;-23,352862;-44,763484
0,39;-23,352904;-44,763569
0,4;-23,352946;-44,763654
0,41;-23,352989;-44,763739
0,42;-23,353031;-44,763824
0,43;-23,353073;-44,76391
0,44;-23,353115;-44,763994
0,45;-23,353157;-44,764079
0,46;-23,353201;-44,764164
0,47;-23,353253;-44,764244
0,48;-23,3533;-44,764326
0,49;-23,353342;-44,76441
0,5;-23,353386;-44,764495
0,51;-23,353426;-44,764581
0,52;-23,353472;-44,764664
0,53;-23,353522;-44,764745
0,54;-23,353568;-44,764828
0,55;-23,353617;-44,764909
0,56;-23,353671;-44,764987
0,57;-23,353719;-44,765066
0,58;-23,353738;-44,765159
0,59;-23,353777;-44,765245
0,6;-23,353818;-44,765331
0,61;-23,353861;-44,765416
0,62;-23,353907;-44,765499
0,63;-23,353946;-44,765586
0,64;-23,353984;-44,765673
0,65;-23,35402;-44,76576
0,66;-23,354058;-44,765847
0,67;-23,354096;-44,765934
0,68;-23,354135;-44,766021
0,69;-23,354176;-44,766107
0,7;-23,354221;-44,76619
0,71;-23,354265;-44,766274
0,72;-23,354306;-44,76636
0,73;-23,354346;-44,766446
0,74;-23,354388;-44,766531
0,75;-23,354431;-44,766616
0,76;-23,354474;-44,766701
0,77;-23,354516;-44,766786
0,78;-23,354559;-44,76687
0,79;-23,354601;-44,766955
0,8;-23,354644;-44,76704
0,81;-23,354684;-44,767126
0,82;-23,354725;-44,767212
0,83;-23,354766;-44,767298
0,84;-23,354809;-44,767382
0,85;-23,354848;-44,767469
0,86;-23,35489;-44,767554
0,87;-23,354935;-44,767638
0,88;-23,354977;-44,767723
0,89;-23,35502;-44,767807
0,9;-23,355062;-44,767892
0,91;-23,355104;-44,767978
0,92;-23,355146;-44,768063
0,93;-23,355188;-44,768148
0,94;-23,355229;-44,768233
0,95;-23,355271;-44,768318
0,96;-23,355313;-44,768404
0,97;-23,355355;-44,768489
0,98;-23,355397;-44,768574
0,99;-23,355439;-44,768659
1;-23,355481;-44,768745
1,01;-23,355523;-44,76883
1,02;-23,355566;-44,768915
1,03;-23,355609;-44,769
1,04;-23,355652;-44,769084
1,05;-23,355696;-44,769168
1,06;-23,35574;-44,769253
1,07;-23,355784;-44,769337
1,08;-23,355827;-44,769421
1,09;-23,355874;-44,769504
1,1;-23,355913;-44,76959
1,11;-23,355954;-44,769676
1,12;-23,355997;-44,76976
1,13;-23,356041;-44,769845
1,14;-23,356087;-44,769928
1,15;-23,356134;-44,77001
1,16;-23,356182;-44,770092
1,17;-23,356232;-44,770172
1,18;-23,356285;-44,770251
1,19;-23,356343;-44,770326
1,2;-23,356406;-44,770397
1,21;-23,356472;-44,770466
1,22;-23,356535;-44,770537
1,23;-23,356602;-44,770604
1,24;-23,356674;-44,770666
1,25;-23,356744;-44,770729
1,26;-23,356817;-44,77079
1,27;-23,35689;-44,770851
1,28;-23,356962;-44,770912
1,29;-23,357035;-44,770974
1,3;-23,357107;-44,771036
1,31;-23,35718;-44,771097
1,32;-23,357252;-44,771159
1,33;-23,357324;-44,771221
1,34;-23,357401;-44,771276
1,35;-23,357476;-44,771334
1,36;-23,357547;-44,771397
1,37;-23,357612;-44,771466
1,38;-23,357681;-44,771531
1,39;-23,357753;-44,771593
1,4;-23,357824;-44,771656
1,41;-23,357896;-44,771717
1,42;-23,357971;-44,771777
1,43;-23,358045;-44,771835
1,44;-23,358123;-44,771889
1,45;-23,358208;-44,771931
1,46;-23,358293;-44,771974
1,47;-23,358378;-44,772016
1,48;-23,358438;-44,77209
1,49;-23,358497;-44,772164
1,5;-23,358555;-44,772239
1,51;-23,358626;-44,772301
1,52;-23,358701;-44,77236
1,53;-23,358776;-44,772418
1,54;-23,358851;-44,772477
1,55;-23,358927;-44,772533
1,56;-23,359002;-44,772591
1,57;-23,359076;-44,772651
1,58;-23,35915;-44,772711
1,59;-23,359225;-44,772769
1,6;-23,3593;-44,772827
1,61;-23,359366;-44,772894
1,62;-23,359428;-44,772966
1,63;-23,359487;-44,773041
1,64;-23,359541;-44,773119
1,65;-23,359604;-44,77319
1,66;-23,359655;-44,773269
1,67;-23,359698;-44,773354
1,68;-23,359738;-44,77344
1,69;-23,359774;-44,773529
1,7;-23,359805;-44,773618
1,71;-23,359827;-44,773709
1,72;-23,359847;-44,773802
1,73;-23,359877;-44,773893
1,74;-23,359898;-44,773985
1,75;-23,359918;-44,774078
1,76;-23,359939;-44,774171
1,77;-23,359958;-44,774264
1,78;-23,359974;-44,774358
1,79;-23,359983;-44,774452
1,8;-23,359996;-44,774546
1,81;-23,36001;-44,77464
1,82;-23,360031;-44,774732
1,83;-23,360056;-44,774824
1,84;-23,360074;-44,774917
1,85;-23,360092;-44,77501
1,86;-23,36011;-44,775103
1,87;-23,36013;-44,775196
1,88;-23,360148;-44,775289
1,89;-23,360169;-44,775382
1,9;-23,360187;-44,775475
1,91;-23,360203;-44,775568
1,92;-23,360221;-44,775662
1,93;-23,360238;-44,775756
1,94;-23,360254;-44,775849
1,95;-23,360274;-44,775942
1,96;-23,360299;-44,776034
1,97;-23,360323;-44,776125
1,98;-23,360348;-44,776217
1,99;-23,360372;-44,776309
2;-23,360396;-44,776401
2,01;-23,360421;-44,776493
2,02;-23,360445;-44,776584
2,03;-23,360481;-44,776671
2,04;-23,360536;-44,776749
2,05;-23,36059;-44,776826
2,06;-23,360645;-44,776904
2,07;-23,360699;-44,776982
2,08;-23,360754;-44,777059
2,09;-23,360808;-44,777137
2,1;-23,360863;-44,777215
2,11;-23,360917;-44,777292
2,12;-23,360972;-44,77737
2,13;-23,361027;-44,777448
2,14;-23,361081;-44,777525
2,15;-23,361136;-44,777603
2,16;-23,36119;-44,777681
2,17;-23,361245;-44,777758
2,18;-23,361299;-44,777836
2,19;-23,361354;-44,777914
2,2;-23,361409;-44,777991
2,21;-23,361463;-44,778069
2,22;-23,361518;-44,778147
2,23;-23,361591;-44,778206
2,24;-23,361669;-44,778261
2,25;-23,361744;-44,778318
2,26;-23,361819;-44,778377
2,27;-23,361888;-44,778441
2,28;-23,361954;-44,778509
2,29;-23,362017;-44,778581
2,3;-23,362069;-44,77866
2,31;-23,362114;-44,778743
2,32;-23,362158;-44,778828
2,33;-23,362203;-44,778911
2,34;-23,362229;-44,779002
2,35;-23,362251;-44,779094
2,36;-23,362274;-44,779186
2,37;-23,362293;-44,779279
2,38;-23,362308;-44,779373
2,39;-23,362322;-44,779467
2,4;-23,362336;-44,779561
2,41;-23,362349;-44,779656
2,42;-23,362362;-44,779749
2,43;-23,362375;-44,779844
2,44;-23,362388;-44,779938
2,45;-23,3624;-44,780032
2,46;-23,362413;-44,780125
2,47;-23,362426;-44,780219
2,48;-23,362439;-44,780314
2,49;-23,362453;-44,780408
2,5;-23,362466;-44,780502
2,51;-23,362478;-44,780596
2,52;-23,362491;-44,78069
2,53;-23,362502;-44,780784
2,54;-23,362511;-44,780879
2,55;-23,362518;-44,780973
2,56;-23,362521;-44,781068
2,57;-23,362521;-44,781163
2,58;-23,362516;-44,781258
2,59;-23,362505;-44,781352
2,6;-23,36249;-44,781447
2,61;-23,362472;-44,78154
2,62;-23,362447;-44,781631
2,63;-23,362418;-44,781721
2,64;-23,362386;-44,78181
2,65;-23,362345;-44,781896
2,66;-23,362297;-44,781978
2,67;-23,362241;-44,782055
2,68;-23,362178;-44,782126
2,69;-23,36211;-44,782191
2,7;-23,362036;-44,782251
2,71;-23,361958;-44,782304
2,72;-23,361876;-44,782352
2,73;-23,361791;-44,782395
2,74;-23,361704;-44,782434
2,75;-23,361614;-44,782466
2,76;-23,361524;-44,782494
2,77;-23,361433;-44,782522
2,78;-23,36134;-44,782542
2,79;-23,361247;-44,782559
2,8;-23,361156;-44,782582
2,81;-23,361067;-44,782616
2,82;-23,360978;-44,782649
2,83;-23,360889;-44,782683
2,84;-23,3608;-44,782717
2,85;-23,360712;-44,78275
2,86;-23,360623;-44,782784
2,87;-23,360534;-44,782818
2,88;-23,360445;-44,782851
2,89;-23,360357;-44,782885
2,9;-23,360275;-44,782932
2,91;-23,360204;-44,782995
2,92;-23,36014;-44,783064
2,93;-23,360082;-44,78314
2,94;-23,360034;-44,783222
2,95;-23,359994;-44,783308
2,96;-23,359957;-44,783395
2,97;-23,359924;-44,783484
2,98;-23,359882;-44,783569
2,99;-23,359841;-44,783654
3;-23,359815;-44,783745
3,01;-23,359803;-44,783839
3,02;-23,359798;-44,783934
3,03;-23,359803;-44,784029
3,04;-23,359808;-44,784124
3,05;-23,359816;-44,784218
3,06;-23,359841;-44,78431
3,07;-23,359865;-44,784402
3,08;-23,359889;-44,784493
3,09;-23,359914;-44,784585
3,1;-23,359942;-44,784675
3,11;-23,35997;-44,784766
3,12;-23,360001;-44,784856
3,13;-23,360034;-44,784945
3,14;-23,360066;-44,785034
3,15;-23,360099;-44,785124
3,16;-23,360132;-44,785213
3,17;-23,360164;-44,785302
3,18;-23,360197;-44,785391
3,19;-23,360229;-44,785481
3,2;-23,360257;-44,785571
3,21;-23,360293;-44,785659
3,22;-23,360333;-44,785745
3,23;-23,360376;-44,78583
3,24;-23,360422;-44,785912
3,25;-23,360469;-44,785994
3,26;-23,360525;-44,786071
3,27;-23,360585;-44,786144
3,28;-23,36065;-44,786214
3,29;-23,360719;-44,78628
3,3;-23,36079;-44,786342
3,31;-23,360863;-44,786403
3,32;-23,360938;-44,786462
3,33;-23,361013;-44,786521
3,34;-23,361088;-44,786579
3,35;-23,361163;-44,786636
3,36;-23,361239;-44,786693
3,37;-23,361315;-44,786751
3,38;-23,361388;-44,786811
3,39;-23,361461;-44,786871
3,4;-23,361532;-44,786934
3,41;-23,361607;-44,786993
3,42;-23,361692;-44,787031
3,43;-23,361783;-44,787058
3,44;-23,361809;-44,787144
3,45;-23,361871;-44,78721
3,46;-23,361948;-44,787267
3,47;-23,362025;-44,787323
3,48;-23,362097;-44,787385
3,49;-23,362168;-44,787447
3,5;-23,36224;-44,787509
3,51;-23,362312;-44,787571
3,52;-23,362384;-44,787633
3,53;-23,362455;-44,787696
3,54;-23,362523;-44,787762
3,55;-23,362584;-44,787834
3,56;-23,362643;-44,787909
3,57;-23,3627;-44,787985
3,58;-23,362753;-44,788063
3,59;-23,362804;-44,788144
3,6;-23,362853;-44,788225
3,61;-23,362901;-44,788307
3,62;-23,362945;-44,788391
3,63;-23,362993;-44,788473
3,64;-23,363044;-44,788553
3,65;-23,363084;-44,788639
3,66;-23,363124;-44,788726
3,67;-23,363164;-44,788812
3,68;-23,363208;-44,788896
3,69;-23,363252;-44,78898
3,7;-23,363295;-44,789064
3,71;-23,363336;-44,78915
3,72;-23,36338;-44,789234
3,73;-23,363425;-44,789317
3,74;-23,363471;-44,789401
3,75;-23,363519;-44,789483
3,76;-23,363568;-44,789564
3,77;-23,363614;-44,789647
3,78;-23,363663;-44,789728
3,79;-23,363715;-44,789808
3,8;-23,363766;-44,789888
3,81;-23,363816;-44,789968
3,82;-23,363868;-44,790048
3,83;-23,363921;-44,790126
3,84;-23,363976;-44,790204
3,85;-23,364029;-44,790283
3,86;-23,36408;-44,790363
3,87;-23,364131;-44,790443
3,88;-23,364183;-44,790522
3,89;-23,364233;-44,790603
3,9;-23,364281;-44,790685
3,91;-23,364325;-44,790769
3,92;-23,364365;-44,790856
3,93;-23,3644;-44,790943
3,94;-23,364428;-44,791034
3,95;-23,364454;-44,791126
3,96;-23,364478;-44,791217
3,97;-23,364501;-44,791309
3,98;-23,364517;-44,791403
3,99;-23,364532;-44,791497
4;-23,364546;-44,791591
4,01;-23,36456;-44,791685
4,02;-23,364574;-44,791779
4,03;-23,364587;-44,791873
4,04;-23,364599;-44,791967
4,05;-23,364611;-44,792061
4,06;-23,364622;-44,792155
4,07;-23,364634;-44,792249
4,08;-23,364645;-44,792344
4,09;-23,364654;-44,792438
4,1;-23,364662;-44,792533
4,11;-23,364675;-44,792627
4,12;-23,364689;-44,792721
4,13;-23,364702;-44,792815
4,14;-23,364716;-44,792909
4,15;-23,364731;-44,793003
4,16;-23,364749;-44,793096
4,17;-23,364767;-44,793189
4,18;-23,36479;-44,793281
4,19;-23,364812;-44,793374
4,2;-23,364835;-44,793466
4,21;-23,364858;-44,793558
4,22;-23,364884;-44,793649
4,23;-23,364912;-44,79374
4,24;-23,364941;-44,793831
4,25;-23,36497;-44,79392
4,26;-23,365002;-44,79401
4,27;-23,365035;-44,794099
4,28;-23,365069;-44,794188
4,29;-23,365106;-44,794275
4,3;-23,365147;-44,79436
4,31;-23,365192;-44,794444
4,32;-23,365238;-44,794527
4,33;-23,365279;-44,794613
4,34;-23,365318;-44,7947
4,35;-23,365351;-44,794789
4,36;-23,36538;-44,794878
4,37;-23,365418;-44,794966
4,38;-23,365458;-44,795053
4,39;-23,365497;-44,795139
4,4;-23,365533;-44,795227
4,41;-23,365566;-44,795315
4,42;-23,365606;-44,795401
4,43;-23,365646;-44,795487
4,44;-23,365687;-44,795574
4,45;-23,365726;-44,79566
4,46;-23,365764;-44,795747
4,47;-23,365801;-44,795835
4,48;-23,365834;-44,795924
4,49;-23,365861;-44,796014
4,5;-23,365885;-44,796106
4,51;-23,365905;-44,796199
4,52;-23,365917;-44,796293
4,53;-23,365924;-44,796388
4,54;-23,365926;-44,796483
4,55;-23,365923;-44,796578
4,56;-23,365912;-44,796672
4,57;-23,365897;-44,796766
4,58;-23,365877;-44,796859
4,59;-23,365854;-44,79695
4,6;-23,365826;-44,797041
4,61;-23,365795;-44,797131
4,62;-23,365761;-44,79722
4,63;-23,365725;-44,797308
4,64;-23,365687;-44,797394
4,65;-23,365648;-44,797481
4,66;-23,365609;-44,797567
4,67;-23,365568;-44,797653
4,68;-23,365527;-44,797739
4,69;-23,365487;-44,797825
4,7;-23,365446;-44,797911
4,71;-23,365403;-44,797995
4,72;-23,36536;-44,79808
4,73;-23,365317;-44,798165
4,74;-23,365275;-44,79825
4,75;-23,365234;-44,798336
4,76;-23,365193;-44,798421
4,77;-23,365155;-44,798509
4,78;-23,365133;-44,798601
4,79;-23,365113;-44,798694
4,8;-23,365094;-44,798787
4,81;-23,365074;-44,798879
4,82;-23,365055;-44,798972
4,83;-23,365035;-44,799065
4,84;-23,365016;-44,799158
4,85;-23,364996;-44,799251
4,86;-23,364984;-44,799345
4,87;-23,36499;-44,799438
4,88;-23,365013;-44,799531
4,89;-23,365036;-44,799623
4,9;-23,365058;-44,799715
4,91;-23,365081;-44,799807
4,92;-23,365104;-44,799899
4,93;-23,365127;-44,799991
4,94;-23,36515;-44,800083
4,95;-23,365173;-44,800175
4,96;-23,365196;-44,800268
4,97;-23,365219;-44,80036
4,98;-23,365262;-44,800443
4,99;-23,365315;-44,800522
5;-23,365372;-44,800599
5,01;-23,365435;-44,800669
5,02;-23,365501;-44,800738
5,03;-23,365569;-44,800805
5,04;-23,365638;-44,800869
5,05;-23,365709;-44,800932
5,06;-23,365785;-44,800989
5,07;-23,365865;-44,80104
5,08;-23,365943;-44,801093
5,09;-23,366023;-44,801146
5,1;-23,366103;-44,801197
5,11;-23,366184;-44,801247
5,12;-23,366264;-44,801298
5,13;-23,366344;-44,801348
5,14;-23,366424;-44,801399
5,15;-23,366504;-44,80145
5,16;-23,366584;-44,801502
5,17;-23,366663;-44,801554
5,18;-23,366742;-44,801607
5,19;-23,36682;-44,801662
5,2;-23,366895;-44,80172
5,21;-23,366967;-44,801781
5,22;-23,367037;-44,801845
5,23;-23,367104;-44,801913
5,24;-23,367168;-44,801983
5,25;-23,367228;-44,802057
5,26;-23,367283;-44,802133
5,27;-23,367337;-44,802212
5,28;-23,367386;-44,802293
5,29;-23,367432;-44,802376
5,3;-23,367475;-44,80246
5,31;-23,367514;-44,802547
5,32;-23,36755;-44,802635
5,33;-23,367582;-44,802724
5,34;-23,367609;-44,802815
5,35;-23,367633;-44,802907
5,36;-23,367654;-44,803
5,37;-23,367672;-44,803093
5,38;-23,367689;-44,803186
5,39;-23,367701;-44,803281
5,4;-23,367713;-44,803375
5,41;-23,367725;-44,803469
5,42;-23,367729;-44,803564
5,43;-23,367735;-44,803659
5,44;-23,367742;-44,803754
5,45;-23,367749;-44,803848
5,46;-23,367757;-44,803943
5,47;-23,367766;-44,804037
5,48;-23,367774;-44,804132
5,49;-23,367783;-44,804227
5,5;-23,367792;-44,804321
5,51;-23,367802;-44,804416
5,52;-23,367812;-44,80451
5,53;-23,367822;-44,804604
5,54;-23,36783;-44,804699
5,55;-23,367837;-44,804793
5,56;-23,367846;-44,804888
5,57;-23,367854;-44,804983
5,58;-23,367861;-44,805077
5,59;-23,367868;-44,805172
5,6;-23,367876;-44,805266
5,61;-23,367883;-44,805361
5,62;-23,367889;-44,805456
5,63;-23,367892;-44,805551
5,64;-23,367896;-44,805646
5,65;-23,367897;-44,805741
5,66;-23,367889;-44,805835
5,67;-23,367877;-44,80593
5,68;-23,367866;-44,806024
5,69;-23,367851;-44,806118
5,7;-23,367831;-44,806211
5,71;-23,367806;-44,806302
5,72;-23,367776;-44,806392
5,73;-23,367742;-44,80648
5,74;-23,367704;-44,806568
5,75;-23,367663;-44,806654
5,76;-23,367621;-44,806739
5,77;-23,367578;-44,806824
5,78;-23,367536;-44,806908
5,79;-23,367493;-44,806993
5,8;-23,367455;-44,80708
5,81;-23,367419;-44,807168
5,82;-23,367382;-44,807255
5,83;-23,367338;-44,807339
5,84;-23,367285;-44,807418
5,85;-23,367239;-44,807499
5,86;-23,367233;-44,807594
5,87;-23,367227;-44,807689
5,88;-23,367221;-44,807784
5,89;-23,367214;-44,807878
5,9;-23,367208;-44,807973
5,91;-23,367202;-44,808068
5,92;-23,367196;-44,808163
5,93;-23,367189;-44,808257
5,94;-23,367183;-44,808352
5,95;-23,367177;-44,808447
5,96;-23,367171;-44,808542
5,97;-23,367164;-44,808637
5,98;-23,367158;-44,808731
5,99;-23,367152;-44,808826
6;-23,367146;-44,808921
6,01;-23,367139;-44,809016
6,02;-23,367133;-44,809111
6,03;-23,367127;-44,809205
6,04;-23,367121;-44,8093
6,05;-23,367123;-44,809394
6,06;-23,367134;-44,809488
6,07;-23,367147;-44,809583
6,08;-23,367159;-44,809677
6,09;-23,367169;-44,809771
6,1;-23,367175;-44,809866
6,11;-23,367191;-44,809959
6,12;-23,367219;-44,81005
6,13;-23,367252;-44,810139
6,14;-23,367275;-44,81023
6,15;-23,36729;-44,810324
6,16;-23,367314;-44,810416
6,17;-23,367339;-44,810507
6,18;-23,367363;-44,810599
6,19;-23,367387;-44,810691
6,2;-23,367411;-44,810783
6,21;-23,367435;-44,810875
6,22;-23,367459;-44,810967
6,23;-23,367485;-44,811058
6,24;-23,367511;-44,811149
6,25;-23,367537;-44,811241
6,26;-23,367563;-44,811332
6,27;-23,36759;-44,811424
6,28;-23,367621;-44,811513
6,29;-23,36765;-44,811603
6,3;-23,367672;-44,811696
6,31;-23,367696;-44,811787
6,32;-23,367721;-44,811879
6,33;-23,367748;-44,81197
6,34;-23,367774;-44,812061
6,35;-23,367801;-44,812153
6,36;-23,367828;-44,812244
6,37;-23,367856;-44,812334
6,38;-23,367883;-44,812425
6,39;-23,367909;-44,812516
6,4;-23,367934;-44,812608
6,41;-23,367958;-44,8127
6,42;-23,367987;-44,812791
6,43;-23,368013;-44,812882
6,44;-23,368038;-44,812973
6,45;-23,368062;-44,813065
6,46;-23,368087;-44,813157
6,47;-23,368113;-44,813248
6,48;-23,368139;-44,813339
6,49;-23,368165;-44,813431
6,5;-23,368192;-44,813522
6,51;-23,368219;-44,813613
6,52;-23,368246;-44,813704
6,53;-23,368272;-44,813795
6,54;-23,368298;-44,813887
6,55;-23,368324;-44,813978
6,56;-23,36835;-44,814069
6,57;-23,368376;-44,81416
6,58;-23,368402;-44,814252
6,59;-23,368429;-44,814343
6,6;-23,368456;-44,814434
6,61;-23,368485;-44,814524
6,62;-23,368514;-44,814615
6,63;-23,368543;-44,814705
6,64;-23,368573;-44,814795
6,65;-23,368608;-44,814884
6,66;-23,368644;-44,814972
6,67;-23,368685;-44,815057
6,68;-23,368733;-44,815139
6,69;-23,368786;-44,815218
6,7;-23,368841;-44,815295
6,71;-23,368899;-44,81537
6,72;-23,368956;-44,815446
6,73;-23,369017;-44,815518
6,74;-23,369075;-44,815594
6,75;-23,369132;-44,815669
6,76;-23,36919;-44,815745
6,77;-23,369247;-44,815821
6,78;-23,369303;-44,815898
6,79;-23,369359;-44,815974
6,8;-23,369417;-44,81605
6,81;-23,369476;-44,816125
6,82;-23,369535;-44,816199
6,83;-23,369594;-44,816272
6,84;-23,369656;-44,816345
6,85;-23,369717;-44,816418
6,86;-23,369777;-44,816492
6,87;-23,369834;-44,816567
6,88;-23,369892;-44,816642
6,89;-23,369948;-44,816719
6,9;-23,370002;-44,816798
6,91;-23,370053;-44,816877
6,92;-23,370099;-44,81696
6,93;-23,37014;-44,817046
6,94;-23,370178;-44,817133
6,95;-23,370206;-44,817224
6,96;-23,370229;-44,817316
6,97;-23,370247;-44,817409
6,98;-23,370255;-44,817504
6,99;-23,37026;-44,817598
7;-23,370262;-44,817693
7,01;-23,370257;-44,817788
7,02;-23,370251;-44,817883
7,03;-23,370244;-44,817977
7,04;-23,370227;-44,818071
7,05;-23,37021;-44,818164
7,06;-23,370192;-44,818257
7,07;-23,37018;-44,818352
7,08;-23,370166;-44,818446
7,09;-23,370147;-44,818539
7,1;-23,370129;-44,818632
7,11;-23,370111;-44,818725
7,12;-23,370092;-44,818818
7,13;-23,370074;-44,818911
7,14;-23,370056;-44,819004
7,15;-23,370039;-44,819098
7,16;-23,370022;-44,819191
7,17;-23,370005;-44,819285
7,18;-23,36999;-44,819378
7,19;-23,369975;-44,819472
7,2;-23,369961;-44,819566
7,21;-23,369946;-44,81966
7,22;-23,36993;-44,819754
7,23;-23,369914;-44,819848
7,24;-23,369897;-44,819941
7,25;-23,36988;-44,820034
7,26;-23,369863;-44,820128
7,27;-23,369845;-44,820221
7,28;-23,369826;-44,820314
7,29;-23,369805;-44,820406
7,3;-23,369783;-44,820498
7,31;-23,369757;-44,82059
7,32;-23,36973;-44,820681
7,33;-23,369701;-44,820771
7,34;-23,369668;-44,820861
7,35;-23,369634;-44,820949
7,36;-23,369597;-44,821036
7,37;-23,369557;-44,821122
7,38;-23,369516;-44,821208
7,39;-23,36947;-44,821291
7,4;-23,369422;-44,821374
7,41;-23,369373;-44,821455
7,42;-23,369321;-44,821535
7,43;-23,369267;-44,821613
7,44;-23,36921;-44,821689
7,45;-23,369152;-44,821763
7,46;-23,369093;-44,821838
7,47;-23,369034;-44,821912
7,48;-23,368974;-44,821986
7,49;-23,368914;-44,82206
7,5;-23,368854;-44,822133
7,51;-23,368794;-44,822207
7,52;-23,368734;-44,82228
7,53;-23,368675;-44,822354
7,54;-23,368615;-44,822428
7,55;-23,368556;-44,822502
7,56;-23,368498;-44,822577
7,57;-23,368438;-44,822651
7,58;-23,368379;-44,822726
7,59;-23,36832;-44,8228
7,6;-23,36826;-44,822874
7,61;-23,368201;-44,822947
7,62;-23,368141;-44,823021
7,63;-23,368081;-44,823095
7,64;-23,368021;-44,823169
7,65;-23,367961;-44,823242
7,66;-23,3679;-44,823315
7,67;-23,367839;-44,823388
7,68;-23,367779;-44,823461
7,69;-23,367719;-44,823534
7,7;-23,367658;-44,823608
7,71;-23,367598;-44,823682
7,72;-23,367537;-44,823755
7,73;-23,367475;-44,823827
7,74;-23,367413;-44,823898
7,75;-23,367349;-44,823968
7,76;-23,367286;-44,824039
7,77;-23,367222;-44,824109
7,78;-23,367161;-44,824182
7,79;-23,367101;-44,824256
7,8;-23,367042;-44,824329
7,81;-23,366982;-44,824403
7,82;-23,366923;-44,824477
7,83;-23,366863;-44,824551
7,84;-23,366803;-44,824625
7,85;-23,366743;-44,824698
7,86;-23,366683;-44,824772
7,87;-23,366622;-44,824846
7,88;-23,366562;-44,824919
7,89;-23,366502;-44,824992
7,9;-23,366442;-44,825066
7,91;-23,366382;-44,825139
7,92;-23,366322;-44,825213
7,93;-23,366262;-44,825287
7,94;-23,366202;-44,82536
7,95;-23,366142;-44,825434
7,96;-23,366079;-44,825505
7,97;-23,366017;-44,825577
7,98;-23,365957;-44,82565
7,99;-23,365897;-44,825724
8;-23,365837;-44,825797
8,01;-23,365777;-44,82587
8,02;-23,365717;-44,825944
8,03;-23,365657;-44,826018
8,04;-23,365597;-44,826092
8,05;-23,365537;-44,826165
8,06;-23,365479;-44,826241
8,07;-23,365417;-44,826313
8,08;-23,365356;-44,826385
8,09;-23,365296;-44,826458
8,1;-23,365236;-44,826533
8,11;-23,365173;-44,826604
8,12;-23,365112;-44,826677
8,13;-23,365053;-44,82675
8,14;-23,364993;-44,826824
8,15;-23,364933;-44,826897
8,16;-23,364872;-44,82697
8,17;-23,364808;-44,827041
8,18;-23,364741;-44,827106
8,19;-23,364691;-44,827186
8,2;-23,364641;-44,827267
8,21;-23,364592;-44,827348
8,22;-23,364542;-44,827429
8,23;-23,364487;-44,827506
8,24;-23,364425;-44,827578
8,25;-23,364365;-44,827651
8,26;-23,364304;-44,827724
8,27;-23,364239;-44,827794
8,28;-23,364177;-44,827866
8,29;-23,364114;-44,827937
8,3;-23,364052;-44,828008
8,31;-23,36399;-44,82808
8,32;-23,36393;-44,828154
8,33;-23,36387;-44,828228
8,34;-23,363811;-44,828301
8,35;-23,363751;-44,828376
8,36;-23,363693;-44,828451
8,37;-23,363642;-44,828531
8,38;-23,363588;-44,828608
8,39;-23,363525;-44,828679
8,4;-23,363461;-44,82875
8,41;-23,363401;-44,828823
8,42;-23,363341;-44,828895
8,43;-23,363279;-44,828967
8,44;-23,36322;-44,829042
8,45;-23,363158;-44,829114
8,46;-23,363097;-44,829186
8,47;-23,36304;-44,829263
8,48;-23,362981;-44,829337
8,49;-23,362921;-44,82941
8,5;-23,362858;-44,829482
8,51;-23,362796;-44,829553
8,52;-23,362734;-44,829625
8,53;-23,362672;-44,829697
8,54;-23,36261;-44,82977
8,55;-23,36255;-44,829843
8,56;-23,36249;-44,829916
8,57;-23,36243;-44,82999
8,58;-23,36237;-44,830063
8,59;-23,362309;-44,830137
8,6;-23,362248;-44,830209
8,61;-23,362186;-44,830281
8,62;-23,362124;-44,830353
8,63;-23,362063;-44,830427
8,64;-23,362006;-44,830502
8,65;-23,361948;-44,830577
8,66;-23,361887;-44,83065
8,67;-23,361827;-44,830724
8,68;-23,361767;-44,830797
8,69;-23,361707;-44,83087
8,7;-23,361647;-44,830944
8,71;-23,361587;-44,831018
8,72;-23,361527;-44,831091
8,73;-23,361466;-44,831165
8,74;-23,361406;-44,831238
8,75;-23,361344;-44,83131
8,76;-23,361281;-44,83138
8,77;-23,36122;-44,831453
8,78;-23,36116;-44,831527
8,79;-23,361102;-44,831602
8,8;-23,361045;-44,831678
8,81;-23,360983;-44,831749
8,82;-23,360919;-44,83182
8,83;-23,360861;-44,831896
8,84;-23,360805;-44,831972
8,85;-23,360745;-44,832046
8,86;-23,360685;-44,832119
8,87;-23,360625;-44,832192
8,88;-23,360565;-44,832266
8,89;-23,360505;-44,83234
8,9;-23,360445;-44,832414
8,91;-23,360386;-44,832488
8,92;-23,360326;-44,832562
8,93;-23,360265;-44,832634
8,94;-23,360204;-44,832707
8,95;-23,360146;-44,832782
8,96;-23,360088;-44,832857
8,97;-23,360034;-44,832935
8,98;-23,35998;-44,833013
8,99;-23,359926;-44,833092
9;-23,359873;-44,833171
9,01;-23,359821;-44,83325
9,02;-23,359769;-44,833329
9,03;-23,359719;-44,83341
9,04;-23,359668;-44,83349
9,05;-23,35962;-44,833572
9,06;-23,359572;-44,833653
9,07;-23,359526;-44,833737
9,08;-23,35948;-44,83382
9,09;-23,359436;-44,833904
